create something called Spring Expo April 24 at 5 pm at Webb Center Ballroom with 80 guests | event_create
create something called Tech Summit May 10 at 2 pm at Innovation Hall with 150 guests | event_create
create something called Career Fair June 5 at 11 am at Student Center with 200 guests | event_create
create something called Alumni Meetup July 1 at 6 pm at Rooftop Lounge with 60 guests | event_create
create something called Gaming Night August 12 at 8 pm at Rec Room with 40 guests | event_create
create something called Research Showcase September 18 at 1 pm at Library Atrium with 120 guests | event_create
plan something called Spring Expo for April 24 at 5 pm at the Webb Center Ballroom with 80 guests | event_create
plan something called Tech Summit for May 10 at 2 pm at the Innovation Hall with 150 guests | event_create
plan something called Career Fair for June 5 at 11 am at the Student Center with 200 guests | event_create
plan something called Alumni Meetup for July 1 at 6 pm at the Rooftop Lounge with 60 guests | event_create
plan something called Gaming Night for August 12 at 8 pm at the Rec Room with 40 guests | event_create
plan something called Research Showcase for September 18 at 1 pm at the Library Atrium with 120 guests | event_create
set up event called Spring Expo on April 24 at 5 pm in Webb Center Ballroom for 80 people | event_create
set up event called Tech Summit on May 10 at 2 pm in Innovation Hall for 150 people | event_create
set up event called Career Fair on June 5 at 11 am in Student Center for 200 people | event_create
set up event called Alumni Meetup on July 1 at 6 pm in Rooftop Lounge for 60 people | event_create
set up event called Gaming Night on August 12 at 8 pm in Rec Room for 40 people | event_create
set up event called Research Showcase on September 18 at 1 pm in Library Atrium for 120 people | event_create
organize event called Spring Expo for April 24 at 5 pm at the Webb Center Ballroom for 80 people | event_create
organize event called Tech Summit for May 10 at 2 pm at the Innovation Hall for 150 people | event_create
organize event called Career Fair for June 5 at 11 am at the Student Center for 200 people | event_create
organize event called Alumni Meetup for July 1 at 6 pm at the Rooftop Lounge for 60 people | event_create
organize event called Gaming Night for August 12 at 8 pm at the Rec Room for 40 people | event_create
organize event called Research Showcase for September 18 at 1 pm at the Library Atrium for 120 people | event_create
can you create something named Spring Expo April 24 at 5 pm at Webb Center Ballroom with 80 guests | event_create
can you create something named Tech Summit May 10 at 2 pm at Innovation Hall with 150 guests | event_create
can you create something named Career Fair June 5 at 11 am at Student Center with 200 guests | event_create
can you create something named Alumni Meetup July 1 at 6 pm at Rooftop Lounge with 60 guests | event_create
can you create something named Gaming Night August 12 at 8 pm at Rec Room with 40 guests | event_create
can you create something named Research Showcase September 18 at 1 pm at Library Atrium with 120 guests | event_create
let's plan something called Spring Expo April 24 at 5 pm at Webb Center Ballroom with 80 guests | event_create
let's plan something called Tech Summit May 10 at 2 pm at Innovation Hall with 150 guests | event_create
let's plan something called Career Fair June 5 at 11 am at Student Center with 200 guests | event_create
let's plan something called Alumni Meetup July 1 at 6 pm at Rooftop Lounge with 60 guests | event_create
